CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;24;2,61;62,64;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;48;2,61;125,28;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;640109528;NESTLE IOG 1,15KG COCO;;OURO;REFRIGERADO;NESTLE;12;11,05;132,6;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;48;2,5;120;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12515950;NESTLE GREGO 540g TRADICIONAL/MORANGO;;OURO;REFRIGERADO;NESTLE;6;10,54;63,24;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;24;2,38;57,12;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;56;2,47;138,32;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;84;2,47;207,48;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;56;2,47;138,32;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12578252;NESTLE IOG 320g NATURAL INT ZERO LACTOSE;;PRATA;REFRIGERADO;NESTLE;12;4,91;58,92;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12342863;CHAMYTO BIG LEITE FERM 120G;;PRATA;REFRIGERADO;NESTLE;42;1,43;60,06;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;42;5,67;238,14;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;16;6,59;105,44;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12609818;CHANDELLE CHANTILLY CHOCOLATE 90G;;OURO;REFRIGERADO;NESTLE;48;2,29;109,92;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12531300;CHANDELLE 540g CHOCOLATE;;PRATA;REFRIGERADO;NESTLE;8;9,98;79,84;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290455;VENDEDOR: VALDIR ZACARIAS;541440;ZINHO PAO BOLINHA TRAD CHURRASCO 300g;;OURO;REFRIGERADO;ZINHO;60;9,98;598,8;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290455;VENDEDOR: VALDIR ZACARIAS;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;24;9,98;239,52;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290455;VENDEDOR: VALDIR ZACARIAS;541441;ZINHO PAO BOLINHA CATUPIRY AIR FRYER 300;;OURO;REFRIGERADO;ZINHO;12;11,46;137,52;VENDA;
3945;BR MUNDIALMIX COMERCIO DE ALIMENTOS;Blumenau;SC;01/07/2026;290456;OPERACAO BAUDUCCO;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;50;5,09;254,5;VENDA;
3945;BR MUNDIALMIX COMERCIO DE ALIMENTOS;Blumenau;SC;01/07/2026;290456;OPERACAO BAUDUCCO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;540;4,85;2619;VENDA;
3945;BR MUNDIALMIX COMERCIO DE ALIMENTOS;Blumenau;SC;01/07/2026;290456;OPERACAO BAUDUCCO;243490;BAUDUCCO PAO INTEGRAL 390G;;PRATA;MERCEARIA;BAUDUCCO;30;6,01;180,3;VENDA;
3945;BR MUNDIALMIX COMERCIO DE ALIMENTOS;Blumenau;SC;01/07/2026;290456;OPERACAO BAUDUCCO;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;50;5,34;267;VENDA;
2943;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290457;OPERACAO BAUDUCCO;243490;BAUDUCCO PAO INTEGRAL 390G;;PRATA;MERCEARIA;BAUDUCCO;3;60,1;180,3;VENDA;
2943;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290457;OPERACAO BAUDUCCO;404010;BAUDUCCO PAO DE HAMBURGUER 200G;;PRATA;MERCEARIA;BAUDUCCO;1;52,6;52,6;VENDA;
2943;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290457;OPERACAO BAUDUCCO;243680;BAUDUCCO PAO GRAOS CLASSICOS 390G;;PRATA;MERCEARIA;BAUDUCCO;3;67,4;202,2;VENDA;
2943;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290457;OPERACAO BAUDUCCO;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;5;50,9;254,5;VENDA;
2943;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290457;OPERACAO BAUDUCCO;404011;BAUDUCCO PAO DE HOT DOG 200G;;PRATA;MERCEARIA;BAUDUCCO;3;43,92;131,76;VENDA;
4869;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290458;OPERACAO BAUDUCCO;243490;BAUDUCCO PAO INTEGRAL 390G;;PRATA;MERCEARIA;BAUDUCCO;5;60,1;300,5;VENDA;
4869;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290458;OPERACAO BAUDUCCO;243680;BAUDUCCO PAO GRAOS CLASSICOS 390G;;PRATA;MERCEARIA;BAUDUCCO;4;67,4;269,6;VENDA;
4869;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290458;OPERACAO BAUDUCCO;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;5;50,9;254,5;VENDA;
4869;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290458;OPERACAO BAUDUCCO;241754;BAUDUCCO BISNAGUINHA 260G;;PRATA;MERCEARIA;BAUDUCCO;5;42,03;210,15;VENDA;
2940;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290459;OPERACAO BAUDUCCO;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;5;50,9;254,5;VENDA;
2940;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290459;OPERACAO BAUDUCCO;404010;BAUDUCCO PAO DE HAMBURGUER 200G;;PRATA;MERCEARIA;BAUDUCCO;3;52,6;157,8;VENDA;
2940;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290459;OPERACAO BAUDUCCO;243490;BAUDUCCO PAO INTEGRAL 390G;;PRATA;MERCEARIA;BAUDUCCO;5;60,1;300,5;VENDA;
2940;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290459;OPERACAO BAUDUCCO;404011;BAUDUCCO PAO DE HOT DOG 200G;;PRATA;MERCEARIA;BAUDUCCO;2;43,92;87,84;VENDA;
2940;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290459;OPERACAO BAUDUCCO;241754;BAUDUCCO BISNAGUINHA 260G;;PRATA;MERCEARIA;BAUDUCCO;4;42,03;168,12;VENDA;
2940;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290459;OPERACAO BAUDUCCO;243680;BAUDUCCO PAO GRAOS CLASSICOS 390G;;PRATA;MERCEARIA;BAUDUCCO;3;67,4;202,2;VENDA;
2952;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290460;OPERACAO BAUDUCCO;243490;BAUDUCCO PAO INTEGRAL 390G;;PRATA;MERCEARIA;BAUDUCCO;4;60,1;240,4;VENDA;
2952;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290460;OPERACAO BAUDUCCO;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;5;50,9;254,5;VENDA;
2952;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290460;OPERACAO BAUDUCCO;241754;BAUDUCCO BISNAGUINHA 260G;;PRATA;MERCEARIA;BAUDUCCO;7;42,03;294,21;VENDA;
2952;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290460;OPERACAO BAUDUCCO;243680;BAUDUCCO PAO GRAOS CLASSICOS 390G;;PRATA;MERCEARIA;BAUDUCCO;2;67,4;134,8;VENDA;
2942;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290461;OPERACAO BAUDUCCO;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;5;50,9;254,5;VENDA;
2942;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290461;OPERACAO BAUDUCCO;243680;BAUDUCCO PAO GRAOS CLASSICOS 390G;;PRATA;MERCEARIA;BAUDUCCO;5;67,4;337;VENDA;
2942;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290461;OPERACAO BAUDUCCO;404010;BAUDUCCO PAO DE HAMBURGUER 200G;;PRATA;MERCEARIA;BAUDUCCO;2;52,6;105,2;VENDA;
2942;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290461;OPERACAO BAUDUCCO;241754;BAUDUCCO BISNAGUINHA 260G;;PRATA;MERCEARIA;BAUDUCCO;6;42,03;252,18;VENDA;
2942;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290461;OPERACAO BAUDUCCO;404011;BAUDUCCO PAO DE HOT DOG 200G;;PRATA;MERCEARIA;BAUDUCCO;1;43,92;43,92;VENDA;
2942;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290461;OPERACAO BAUDUCCO;243490;BAUDUCCO PAO INTEGRAL 390G;;PRATA;MERCEARIA;BAUDUCCO;5;60,1;300,5;VENDA;
2941;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290462;OPERACAO BAUDUCCO;243680;BAUDUCCO PAO GRAOS CLASSICOS 390G;;PRATA;MERCEARIA;BAUDUCCO;5;67,4;337;VENDA;
2941;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290462;OPERACAO BAUDUCCO;404011;BAUDUCCO PAO DE HOT DOG 200G;;PRATA;MERCEARIA;BAUDUCCO;3;43,92;131,76;VENDA;
2941;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290462;OPERACAO BAUDUCCO;404010;BAUDUCCO PAO DE HAMBURGUER 200G;;PRATA;MERCEARIA;BAUDUCCO;2;52,6;105,2;VENDA;
2941;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290462;OPERACAO BAUDUCCO;243490;BAUDUCCO PAO INTEGRAL 390G;;PRATA;MERCEARIA;BAUDUCCO;4;60,1;240,4;VENDA;
2941;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290462;OPERACAO BAUDUCCO;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;3;50,9;152,7;VENDA;
2944;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290463;OPERACAO BAUDUCCO;241754;BAUDUCCO BISNAGUINHA 260G;;PRATA;MERCEARIA;BAUDUCCO;6;42,03;252,18;VENDA;
2944;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290463;OPERACAO BAUDUCCO;243680;BAUDUCCO PAO GRAOS CLASSICOS 390G;;PRATA;MERCEARIA;BAUDUCCO;2;67,4;134,8;VENDA;
2944;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290463;OPERACAO BAUDUCCO;404011;BAUDUCCO PAO DE HOT DOG 200G;;PRATA;MERCEARIA;BAUDUCCO;3;43,92;131,76;VENDA;
2944;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290463;OPERACAO BAUDUCCO;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;8;50,9;407,2;VENDA;
2944;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290463;OPERACAO BAUDUCCO;404010;BAUDUCCO PAO DE HAMBURGUER 200G;;PRATA;MERCEARIA;BAUDUCCO;2;52,6;105,2;VENDA;
2944;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290463;OPERACAO BAUDUCCO;243490;BAUDUCCO PAO INTEGRAL 390G;;PRATA;MERCEARIA;BAUDUCCO;5;60,1;300,5;VENDA;
4870;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290464;OPERACAO BAUDUCCO;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;5;53,4;267;VENDA;
4870;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290464;OPERACAO BAUDUCCO;241754;BAUDUCCO BISNAGUINHA 260G;;PRATA;MERCEARIA;BAUDUCCO;4;42,03;168,12;VENDA;
4870;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290464;OPERACAO BAUDUCCO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;12;48,5;582;VENDA;
4870;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290464;OPERACAO BAUDUCCO;243680;BAUDUCCO PAO GRAOS CLASSICOS 390G;;PRATA;MERCEARIA;BAUDUCCO;1;67,4;67,4;VENDA;
4870;COOP DE PRODUCAO E ABASTECIMENTO DO;Blumenau;SC;01/07/2026;290464;OPERACAO BAUDUCCO;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;2;50,9;101,8;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;24;2,61;62,64;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;24;2,61;62,64;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12515950;NESTLE GREGO 540g TRADICIONAL/MORANGO;;OURO;REFRIGERADO;NESTLE;24;10,54;252,96;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;48;5,59;268,32;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;24;2,38;57,12;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;112;2,47;276,64;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;84;2,47;207,48;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12551709;NESTLE IOG 340G NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;36;4,91;176,76;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;48;6,69;321,12;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12342863;CHAMYTO BIG LEITE FERM 120G;;PRATA;REFRIGERADO;NESTLE;84;1,43;120,12;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;147;5,67;833,49;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;32;6,59;210,88;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290465;VENDEDOR: VALDIR ZACARIAS;12531300;CHANDELLE 540g CHOCOLATE;;PRATA;REFRIGERADO;NESTLE;72;9,98;718,56;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290466;VENDEDOR: VALDIR ZACARIAS;541440;ZINHO PAO BOLINHA TRAD CHURRASCO 300g;;OURO;REFRIGERADO;ZINHO;60;9,98;598,8;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290466;VENDEDOR: VALDIR ZACARIAS;541447;ZINHO PAO DE ALHO BAGUETE PICANTE 300g;;OURO;REFRIGERADO;ZINHO;12;9,98;119,76;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290466;VENDEDOR: VALDIR ZACARIAS;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;48;9,98;479,04;VENDA;
5351;A. ANGELONI & CIA. LTDA LJ 306;São José;SC;01/07/2026;290466;VENDEDOR: VALDIR ZACARIAS;541441;ZINHO PAO BOLINHA CATUPIRY AIR FRYER 300;;OURO;REFRIGERADO;ZINHO;12;11,46;137,52;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;24;3,69;88,56;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;24;3,69;88,56;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12440892;MOLICO 170g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;24;2,78;66,72;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;640116528;NESTLE IOG 1,15Kg ZERO AMEIXA;;PRATA;REFRIGERADO;NESTLE;12;13,27;159,24;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12600395;CHAMBINHO IOG 165g LIQ MORANGO;;PRATA;REFRIGERADO;NESTLE;24;2,84;68,16;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;24;2,66;63,84;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;48;2,66;127,68;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;640109528;NESTLE IOG 1,15KG COCO;;OURO;REFRIGERADO;NESTLE;36;9,49;341,64;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;48;2,55;122,4;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12515950;NESTLE GREGO 540g TRADICIONAL/MORANGO;;OURO;REFRIGERADO;NESTLE;18;10,76;193,68;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;12;5,72;68,64;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12342567;NESTLE IOG 150g BICAM MORANGO;;OURO;REFRIGERADO;NESTLE;28;3,08;86,24;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;24;2,45;58,8;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;196;2,6;509,6;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;448;2,6;1164,8;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;168;2,6;436,8;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;125783480;NESTLE IOG 320g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;24;5,03;120,72;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12551709;NESTLE IOG 340G NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;60;5,03;301,8;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12578252;NESTLE IOG 320g NATURAL INT ZERO LACTOSE;;PRATA;REFRIGERADO;NESTLE;24;5,03;120,72;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12205183;NINHO FRUTI 250g MORANGO;;OURO;REFRIGERADO;NESTLE;8;7,15;57,2;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;48;2,93;140,64;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12381967;NINHO IOG 850g MACA/BANANA;;OURO;REFRIGERADO;NESTLE;12;11,72;140,64;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;36;6,85;246,6;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12342863;CHAMYTO BIG LEITE FERM 120G;;PRATA;REFRIGERADO;NESTLE;105;1,46;153,3;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;84;5,19;435,96;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12590316;GALBANI MANTEIGA 200G TABLETE COM SAL;;PRATA;REFRIGERADO;GALBANI;60;9,74;584,4;VENDA;
530;A. ANGELONI & CIA. LTDA LJ 13;Florianópolis;SC;01/07/2026;290467;VENDEDOR: VALDIR ZACARIAS;12590326;GALBANI MANTEIGA 200G TABLETE SEM SAL;;PRATA;REFRIGERADO;GALBANI;100;9,74;974;VENDA;
